"Botswana";"BWA";"2008";"0.00"
"Botswana";"BWA";"2009";"0.00"
"Botswana";"BWA";"2010";"0.00"
"Botswana";"BWA";"2011";"0.00"
"Botswana";"BWA";"2012";"0.00"
"Brazil";"BRA";"1971";"41.88"
"Brazil";"BRA";"1972";"44.34"
"Brazil";"BRA";"1973";"44.72"
"Brazil";"BRA";"1974";"45.80"
"Brazil";"BRA";"1975";"45.79"
"Brazil";"BRA";"1976";"46.05"
"Brazil";"BRA";"1977";"46.27"
"Brazil";"BRA";"1978";"45.57"
"Brazil";"BRA";"1979";"45.98"
"Brazil";"BRA";"1980";"46.24"
"Brazil";"BRA";"1981";"45.98"
"Brazil";"BRA";"1982";"46.40"
"Brazil";"BRA";"1983";"46.61"
"Brazil";"BRA";"1984";"46.43"
"Brazil";"BRA";"1985";"46.05"
"Brazil";"BRA";"1986";"45.12"
"Brazil";"BRA";"1987";"45.64"
"Brazil";"BRA";"1988";"46.31"
"Brazil";"BRA";"1989";"46.20"
"Brazil";"BRA";"1990";"46.46"
"Brazil";"BRA";"1991";"46.54"
"Brazil";"BRA";"1992";"46.28"
"Brazil";"BRA";"1993";"46.72"
"Brazil";"BRA";"1994";"46.76"
"Brazil";"BRA";"1995";"46.17"
"Brazil";"BRA";"1996";"45.79"
"Brazil";"BRA";"1997";"45.48"
"Brazil";"BRA";"1998";"45.50"
"Brazil";"BRA";"1999";"44.16"
"Brazil";"BRA";"2000";"44.20"
"Brazil";"BRA";"2001";"42.28"
"Brazil";"BRA";"2002";"43.18"
"Brazil";"BRA";"2003";"43.74"
"Brazil";"BRA";"2004";"43.88"
"Brazil";"BRA";"2005";"44.20"
"Brazil";"BRA";"2006";"43.77"
"Brazil";"BRA";"2007";"43.75"
"Brazil";"BRA";"2008";"43.01"
"Brazil";"BRA";"2009";"43.37"
"Brazil";"BRA";"2010";"42.63"
"Brazil";"BRA";"2011";"42.63"
"Brazil";"BRA";"2012";"41.82"
"Brunei Darussalam";"BRN";"1971";"49.20"
"Brunei Darussalam";"BRN";"1972";"49.20"
"Brunei Darussalam";"BRN";"1973";"50.00"
"Brunei Darussalam";"BRN";"1974";"49.20"
"Brunei Darussalam";"BRN";"1975";"49.20"
"Brunei Darussalam";"BRN";"1976";"49.20"
"Brunei Darussalam";"BRN";"1977";"49.20"
"Brunei Darussalam";"BRN";"1978";"49.20"
"Brunei Darussalam";"BRN";"1979";"49.20"
"Brunei Darussalam";"BRN";"1980";"49.42"
"Brunei Darussalam";"BRN";"1981";"49.58"
"Brunei Darussalam";"BRN";"1982";"49.65"
"Brunei Darussalam";"BRN";"1983";"49.71"
"Brunei Darussalam";"BRN";"1984";"49.73"
"Brunei Darussalam";"BRN";"1985";"49.74"
"Brunei Darussalam";"BRN";"1986";"49.55"
"Brunei Darussalam";"BRN";"1987";"49.66"
"Brunei Darussalam";"BRN";"1988";"49.68"
"Brunei Darussalam";"BRN";"1989";"49.51"
"Brunei Darussalam";"BRN";"1990";"49.53"
"Brunei Darussalam";"BRN";"1991";"49.53"
"Brunei Darussalam";"BRN";"1992";"49.57"
"Brunei Darussalam";"BRN";"1993";"49.55"
"Brunei Darussalam";"BRN";"1994";"49.58"
"Brunei Darussalam";"BRN";"1995";"49.62"
"Brunei Darussalam";"BRN";"1996";"49.62"
"Brunei Darussalam";"BRN";"1997";"49.61"
"Brunei Darussalam";"BRN";"1998";"49.56"
"Brunei Darussalam";"BRN";"1999";"49.55"
"Brunei Darussalam";"BRN";"2000";"49.55"
"Brunei Darussalam";"BRN";"2001";"49.53"
"Brunei Darussalam";"BRN";"2002";"49.54"
"Brunei Darussalam";"BRN";"2003";"49.61"
"Brunei Darussalam";"BRN";"2004";"49.56"
"Brunei Darussalam";"BRN";"2005";"49.56"
"Brunei Darussalam";"BRN";"2006";"49.53"
"Brunei Darussalam";"BRN";"2007";"49.51"
"Brunei Darussalam";"BRN";"2008";"49.52"
"Brunei Darussalam";"BRN";"2009";"49.49"
"Brunei Darussalam";"BRN";"2010";"49.50"
"Brunei Darussalam";"BRN";"2011";"49.48"
"Brunei Darussalam";"BRN";"2012";"49.50"
"Bulgaria";"BGR";"1971";"5.16"
"Bulgaria";"BGR";"1972";"4.70"
"Bulgaria";"BGR";"1973";"5.85"
"Bulgaria";"BGR";"1974";"4.56"
"Bulgaria";"BGR";"1975";"4.86"
"Bulgaria";"BGR";"1976";"5.32"
"Bulgaria";"BGR";"1977";"5.94"
"Bulgaria";"BGR";"1978";"4.62"
"Bulgaria";"BGR";"1979";"5.11"
"Bulgaria";"BGR";"1980";"5.33"
"Bulgaria";"BGR";"1981";"4.89"
"Bulgaria";"BGR";"1982";"3.77"
"Bulgaria";"BGR";"1983";"3.93"
"Bulgaria";"BGR";"1984";"3.65"
"Bulgaria";"BGR";"1985";"6.60"
"Bulgaria";"BGR";"1986";"5.58"
"Bulgaria";"BGR";"1987";"6.14"
"Bulgaria";"BGR";"1988";"12.55"
"Bulgaria";"BGR";"1989";"12.37"
"Bulgaria";"BGR";"1990";"6.01"
"Bulgaria";"BGR";"1991";"6.52"
"Bulgaria";"BGR";"1992";"6.78"
"Bulgaria";"BGR";"1993";"6.56"
"Bulgaria";"BGR";"1994";"5.28"
"Bulgaria";"BGR";"1995";"6.61"
"Bulgaria";"BGR";"1996";"6.91"
"Bulgaria";"BGR";"1997";"5.59"
"Bulgaria";"BGR";"1998";"6.16"
"Bulgaria";"BGR";"1999";"6.26"
"Bulgaria";"BGR";"2000";"5.64"
"Bulgaria";"BGR";"2001";"4.19"
"Bulgaria";"BGR";"2002";"4.43"
"Bulgaria";"BGR";"2003";"5.66"
"Bulgaria";"BGR";"2004";"5.63"
"Bulgaria";"BGR";"2005";"6.90"
"Bulgaria";"BGR";"2006";"7.03"
"Bulgaria";"BGR";"2007";"6.07"
"Bulgaria";"BGR";"2008";"5.81"
"Bulgaria";"BGR";"2009";"6.41"
"Bulgaria";"BGR";"2010";"7.63"
"Bulgaria";"BGR";"2011";"4.99"
"Bulgaria";"BGR";"2012";"5.99"
"Cambodia";"KHM";"1995";"0.00"
"Cambodia";"KHM";"1996";"0.00"
"Cambodia";"KHM";"1997";"0.00"
"Cambodia";"KHM";"1998";"0.00"
"Cambodia";"KHM";"1999";"0.00"
"Cambodia";"KHM";"2000";"0.00"
"Cambodia";"KHM";"2001";"0.00"
"Cambodia";"KHM";"2002";"1.99"
"Cambodia";"KHM";"2003";"2.69"
"Cambodia";"KHM";"2004";"1.66"
"Cambodia";"KHM";"2005";"2.28"
"Cambodia";"KHM";"2006";"2.04"
"Cambodia";"KHM";"2007";"1.58"
"Cambodia";"KHM";"2008";"1.45"
"Cambodia";"KHM";"2009";"1.47"
"Cambodia";"KHM";"2010";"1.31"
"Cambodia";"KHM";"2011";"2.14"
"Cambodia";"KHM";"2012";"18.03"
"Cameroon";"CMR";"1971";"48.65"
"Cameroon";"CMR";"1972";"48.12"
"Cameroon";"CMR";"1973";"47.76"
"Cameroon";"CMR";"1974";"47.71"
"Cameroon";"CMR";"1975";"47.61"
"Cameroon";"CMR";"1976";"47.36"
"Cameroon";"CMR";"1977";"47.12"
"Cameroon";"CMR";"1978";"47.08"
"Cameroon";"CMR";"1979";"47.15"
"Cameroon";"CMR";"1980";"46.97"
"Cameroon";"CMR";"1981";"47.41"
"Cameroon";"CMR";"1982";"47.44"
"Cameroon";"CMR";"1983";"48.27"
"Cameroon";"CMR";"1984";"49.14"
"Cameroon";"CMR";"1985";"48.91"
"Cameroon";"CMR";"1986";"49.05"
"Cameroon";"CMR";"1987";"48.86"
"Cameroon";"CMR";"1988";"49.03"
"Cameroon";"CMR";"1989";"49.21"
"Cameroon";"CMR";"1990";"49.24"
"Cameroon";"CMR";"1991";"49.28"
"Cameroon";"CMR";"1992";"49.36"
"Cameroon";"CMR";"1993";"49.47"
"Cameroon";"CMR";"1994";"49.41"
"Cameroon";"CMR";"1995";"49.43"
"Cameroon";"CMR";"1996";"49.43"
"Cameroon";"CMR";"1997";"49.42"
"Cameroon";"CMR";"1998";"49.18"
"Cameroon";"CMR";"1999";"49.38"
"Cameroon";"CMR";"2000";"49.45"
"Cameroon";"CMR";"2001";"49.05"
"Cameroon";"CMR";"2002";"48.21"
"Cameroon";"CMR";"2003";"47.88"
"Cameroon";"CMR";"2004";"47.69"
"Cameroon";"CMR";"2005";"47.10"
"Cameroon";"CMR";"2006";"38.11"
"Cameroon";"CMR";"2007";"41.28"
"Cameroon";"CMR";"2008";"41.65"
"Cameroon";"CMR";"2009";"38.29"
"Cameroon";"CMR";"2010";"39.64"
"Cameroon";"CMR";"2011";"39.74"
"Cameroon";"CMR";"2012";"39.61"
"Canada";"CAN";"1960";"47.80"
"Canada";"CAN";"1961";"47.32"
"Canada";"CAN";"1962";"45.82"
"Canada";"CAN";"1963";"43.86"
"Canada";"CAN";"1964";"43.16"
"Canada";"CAN";"1965";"42.14"
"Canada";"CAN";"1966";"42.65"
"Canada";"CAN";"1967";"41.57"
"Canada";"CAN";"1968";"39.85"
"Canada";"CAN";"1969";"40.06"
"Canada";"CAN";"1970";"39.26"
"Canada";"CAN";"1971";"38.19"
"Canada";"CAN";"1972";"38.77"
"Canada";"CAN";"1973";"39.04"
"Canada";"CAN";"1974";"39.46"
"Canada";"CAN";"1975";"39.33"
"Canada";"CAN";"1976";"37.89"
"Canada";"CAN";"1977";"36.10"
"Canada";"CAN";"1978";"35.77"
"Canada";"CAN";"1979";"35.51"
"Canada";"CAN";"1980";"34.87"
"Canada";"CAN";"1981";"35.17"
"Canada";"CAN";"1982";"34.44"
"Canada";"CAN";"1983";"33.68"
"Canada";"CAN";"1984";"33.44"
"Canada";"CAN";"1985";"33.83"
"Canada";"CAN";"1986";"33.89"
"Canada";"CAN";"1987";"32.48"
"Canada";"CAN";"1988";"31.32"
"Canada";"CAN";"1989";"30.65"
"Canada";"CAN";"1990";"31.78"
"Canada";"CAN";"1991";"31.16"
"Canada";"CAN";"1992";"31.67"
"Canada";"CAN";"1993";"31.84"
"Canada";"CAN";"1994";"31.07"
"Canada";"CAN";"1995";"31.88"
"Canada";"CAN";"1996";"32.64"
"Canada";"CAN";"1997";"32.38"
"Canada";"CAN";"1998";"31.85"
"Canada";"CAN";"1999";"32.23"
"Canada";"CAN";"2000";"32.36"
"Canada";"CAN";"2001";"31.31"
"Canada";"CAN";"2002";"31.97"
"Canada";"CAN";"2003";"31.42"
"Canada";"CAN";"2004";"31.27"
"Canada";"CAN";"2005";"32.45"
"Canada";"CAN";"2006";"32.47"
"Canada";"CAN";"2007";"32.50"
"Canada";"CAN";"2008";"33.10"
"Canada";"CAN";"2009";"33.92"
"Canada";"CAN";"2010";"33.43"
"Canada";"CAN";"2011";"34.50"
"Canada";"CAN";"2012";"35.32"
"Canada";"CAN";"2013";"35.14"
"Central Europe and the Baltics";"CEB";"1971";"8.16"
"Central Europe and the Baltics";"CEB";"1972";"8.07"
"Central Europe and the Baltics";"CEB";"1973";"7.78"
"Central Europe and the Baltics";"CEB";"1974";"7.75"
"Central Europe and the Baltics";"CEB";"1975";"7.91"
"Central Europe and the Baltics";"CEB";"1976";"7.62"
"Central Europe and the Baltics";"CEB";"1977";"7.22"
"Central Europe and the Baltics";"CEB";"1978";"6.75"
"Central Europe and the Baltics";"CEB";"1979";"6.80"
"Central Europe and the Baltics";"CEB";"1980";"8.02"
"Central Europe and the Baltics";"CEB";"1981";"9.10"
"Central Europe and the Baltics";"CEB";"1982";"8.81"
"Central Europe and the Baltics";"CEB";"1983";"8.08"
"Central Europe and the Baltics";"CEB";"1984";"7.68"
"Central Europe and the Baltics";"CEB";"1985";"7.13"
"Central Europe and the Baltics";"CEB";"1986";"6.75"
"Central Europe and the Baltics";"CEB";"1987";"6.43"
"Central Europe and the Baltics";"CEB";"1988";"6.97"
"Central Europe and the Baltics";"CEB";"1989";"6.83"
"Central Europe and the Baltics";"CEB";"1990";"8.47"
"Central Europe and the Baltics";"CEB";"1991";"8.96"
"Central Europe and the Baltics";"CEB";"1992";"7.85"
"Central Europe and the Baltics";"CEB";"1993";"7.89"
"Central Europe and the Baltics";"CEB";"1994";"8.20"
"Central Europe and the Baltics";"CEB";"1995";"8.50"
"Central Europe and the Baltics";"CEB";"1996";"8.61"
"Central Europe and the Baltics";"CEB";"1997";"7.75"
"Central Europe and the Baltics";"CEB";"1998";"8.38"
"Central Europe and the Baltics";"CEB";"1999";"8.58"
"Central Europe and the Baltics";"CEB";"2000";"8.00"
"Central Europe and the Baltics";"CEB";"2001";"8.01"
"Central Europe and the Baltics";"CEB";"2002";"8.44"
"Central Europe and the Baltics";"CEB";"2003";"7.71"
"Central Europe and the Baltics";"CEB";"2004";"8.78"
"Central Europe and the Baltics";"CEB";"2005";"9.39"
"Central Europe and the Baltics";"CEB";"2006";"9.20"
"Central Europe and the Baltics";"CEB";"2007";"8.75"
"Central Europe and the Baltics";"CEB";"2008";"8.80"
"Central Europe and the Baltics";"CEB";"2009";"8.67"
"Central Europe and the Baltics";"CEB";"2010";"9.76"
"Central Europe and the Baltics";"CEB";"2011";"8.16"
"Central Europe and the Baltics";"CEB";"2012";"8.10"
"Chile";"CHL";"1971";"28.77"
"Chile";"CHL";"1972";"32.58"
"Chile";"CHL";"1973";"32.47"
"Chile";"CHL";"1974";"34.77"
"Chile";"CHL";"1975";"37.12"
"Chile";"CHL";"1976";"36.06"
"Chile";"CHL";"1977";"36.18"
"Chile";"CHL";"1978";"35.55"
"Chile";"CHL";"1979";"34.00"
"Chile";"CHL";"1980";"34.14"
"Chile";"CHL";"1981";"34.78"
"Chile";"CHL";"1982";"38.37"
"Chile";"CHL";"1983";"38.82"
"Chile";"CHL";"1984";"37.73"
"Chile";"CHL";"1985";"40.19"
"Chile";"CHL";"1986";"40.93"
"Chile";"CHL";"1987";"41.77"
"Chile";"CHL";"1988";"37.88"
"Chile";"CHL";"1989";"30.28"
"Chile";"CHL";"1990";"24.81"
"Chile";"CHL";"1991";"33.39"
"Chile";"CHL";"1992";"37.88"
"Chile";"CHL";"1993";"37.79"
"Chile";"CHL";"1994";"34.19"
"Chile";"CHL";"1995";"33.39"
"Chile";"CHL";"1996";"27.90"
"Chile";"CHL";"1997";"29.96"
"Chile";"CHL";"1998";"29.64"
"Chile";"CHL";"1999";"27.63"
"Chile";"CHL";"2000";"36.14"
"Chile";"CHL";"2001";"40.38"
"Chile";"CHL";"2002";"40.29"
"Chile";"CHL";"2003";"40.84"
"Chile";"CHL";"2004";"37.71"
"Chile";"CHL";"2005";"38.19"
"Chile";"CHL";"2006";"36.67"
"Chile";"CHL";"2007";"23.72"
"Chile";"CHL";"2008";"22.09"
"Chile";"CHL";"2009";"24.07"
"Chile";"CHL";"2010";"26.81"
"Chile";"CHL";"2011";"26.42"
"Chile";"CHL";"2012";"23.66"
"Chile";"CHL";"2013";"21.28"
"China";"CHN";"1971";"10.84"
"China";"CHN";"1972";"11.15"
"China";"CHN";"1973";"11.39"
"China";"CHN";"1974";"12.74"
"China";"CHN";"1975";"11.49"
"China";"CHN";"1976";"11.22"
"China";"CHN";"1977";"10.65"
"China";"CHN";"1978";"8.69"
"China";"CHN";"1979";"8.88"
"China";"CHN";"1980";"9.80"
"China";"CHN";"1981";"10.69"
"China";"CHN";"1982";"11.46"
"China";"CHN";"1983";"12.38"
"China";"CHN";"1984";"11.62"
"China";"CHN";"1985";"11.36"
"China";"CHN";"1986";"10.70"
"China";"CHN";"1987";"10.33"
"China";"CHN";"1988";"10.20"
"China";"CHN";"1989";"10.44"
"China";"CHN";"1990";"10.42"
"China";"CHN";"1991";"9.41"
"China";"CHN";"1992";"8.95"
"China";"CHN";"1993";"9.24"
"China";"CHN";"1994";"9.19"
"China";"CHN";"1995";"9.60"
"China";"CHN";"1996";"8.83"
"China";"CHN";"1997";"8.98"
"China";"CHN";"1998";"9.17"
"China";"CHN";"1999";"8.41"
"China";"CHN";"2000";"8.41"
"China";"CHN";"2001";"9.53"
"China";"CHN";"2002";"8.83"
"China";"CHN";"2003";"7.55"
"China";"CHN";"2004";"8.18"
"China";"CHN";"2005";"8.17"
"China";"CHN";"2006";"7.84"
"China";"CHN";"2007";"7.84"
"China";"CHN";"2008";"8.85"
"China";"CHN";"2009";"8.91"
"China";"CHN";"2010";"9.30"
"China";"CHN";"2011";"8.20"
"China";"CHN";"2012";"9.51"
"Colombia";"COL";"1971";"37.14"
"Colombia";"COL";"1972";"39.54"
"Colombia";"COL";"1973";"38.49"
"Colombia";"COL";"1974";"38.05"
"Colombia";"COL";"1975";"43.14"
"Colombia";"COL";"1976";"42.66"
"Colombia";"COL";"1977";"43.30"
"Colombia";"COL";"1978";"43.91"
"Colombia";"COL";"1979";"44.36"
"Colombia";"COL";"1980";"44.57"
"Colombia";"COL";"1981";"44.24"
"Colombia";"COL";"1982";"44.59"
"Colombia";"COL";"1983";"45.50"
"Colombia";"COL";"1984";"44.08"
"Colombia";"COL";"1985";"43.17"
"Colombia";"COL";"1986";"43.88"
"Colombia";"COL";"1987";"44.25"
"Colombia";"COL";"1988";"44.13"
"Colombia";"COL";"1989";"44.17"
"Colombia";"COL";"1990";"44.00"
"Colombia";"COL";"1991";"43.95"
"Colombia";"COL";"1992";"41.32"
"Colombia";"COL";"1993";"43.18"
"Colombia";"COL";"1994";"44.68"
"Colombia";"COL";"1995";"44.14"
"Colombia";"COL";"1996";"46.97"
"Colombia";"COL";"1997";"45.71"
"Colombia";"COL";"1998";"46.22"
"Colombia";"COL";"1999";"47.05"
"Colombia";"COL";"2000";"46.76"
"Colombia";"COL";"2001";"46.59"
"Colombia";"COL";"2002";"46.79"
"Colombia";"COL";"2003";"46.20"
"Colombia";"COL";"2004";"47.36"
"Colombia";"COL";"2005";"46.89"
"Colombia";"COL";"2006";"46.61"
"Colombia";"COL";"2007";"46.19"
"Colombia";"COL";"2008";"46.63"
"Colombia";"COL";"2009";"45.49"
"Colombia";"COL";"2010";"44.07"
"Colombia";"COL";"2011";"46.32"
"Colombia";"COL";"2012";"45.38"
"Congo, Dem. Rep.";"ZAR";"1971";"48.48"
"Congo, Dem. Rep.";"ZAR";"1972";"48.35"
"Congo, Dem. Rep.";"ZAR";"1973";"48.96"
"Congo, Dem. Rep.";"ZAR";"1974";"48.83"
"Congo, Dem. Rep.";"ZAR";"1975";"48.76"
"Congo, Dem. Rep.";"ZAR";"1976";"49.02"
"Congo, Dem. Rep.";"ZAR";"1977";"49.09"
"Congo, Dem. Rep.";"ZAR";"1978";"49.02"
"Congo, Dem. Rep.";"ZAR";"1979";"48.02"
"Congo, Dem. Rep.";"ZAR";"1980";"47.73"
"Congo, Dem. Rep.";"ZAR";"1981";"47.95"
"Congo, Dem. Rep.";"ZAR";"1982";"48.21"
"Congo, Dem. Rep.";"ZAR";"1983";"48.50"
"Congo, Dem. Rep.";"ZAR";"1984";"48.55"
"Congo, Dem. Rep.";"ZAR";"1985";"48.61"
"Congo, Dem. Rep.";"ZAR";"1986";"48.64"
"Congo, Dem. Rep.";"ZAR";"1987";"48.62"
"Congo, Dem. Rep.";"ZAR";"1988";"48.66"
"Congo, Dem. Rep.";"ZAR";"1989";"49.84"
"Congo, Dem. Rep.";"ZAR";"1990";"49.78"
"Congo, Dem. Rep.";"ZAR";"1991";"49.79"
"Congo, Dem. Rep.";"ZAR";"1992";"49.84"
"Congo, Dem. Rep.";"ZAR";"1993";"49.85"
"Congo, Dem. Rep.";"ZAR";"1994";"49.83"
"Congo, Dem. Rep.";"ZAR";"1995";"49.85"
"Congo, Dem. Rep.";"ZAR";"1996";"49.85"
"Congo, Dem. Rep.";"ZAR";"1997";"49.81"
"Congo, Dem. Rep.";"ZAR";"1998";"49.80"
"Congo, Dem. Rep.";"ZAR";"1999";"49.77"
"Congo, Dem. Rep.";"ZAR";"2000";"49.97"
"Congo, Dem. Rep.";"ZAR";"2001";"49.96"
"Congo, Dem. Rep.";"ZAR";"2002";"49.93"
"Congo, Dem. Rep.";"ZAR";"2003";"49.94"
"Congo, Dem. Rep.";"ZAR";"2004";"49.94"
"Congo, Dem. Rep.";"ZAR";"2005";"49.95"
"Congo, Dem. Rep.";"ZAR";"2006";"49.96"
"Congo, Dem. Rep.";"ZAR";"2007";"49.96"
"Congo, Dem. Rep.";"ZAR";"2008";"49.89"
"Congo, Dem. Rep.";"ZAR";"2009";"49.96"
"Congo, Dem. Rep.";"ZAR";"2010";"49.96"
"Congo, Dem. Rep.";"ZAR";"2011";"49.96"
"Congo, Dem. Rep.";"ZAR";"2012";"49.96"
"Congo, Rep.";"COG";"1971";"34.66"
"Congo, Rep.";"COG";"1972";"36.27"
"Congo, Rep.";"COG";"1973";"30.21"
"Congo, Rep.";"COG";"1974";"32.32"
"Congo, Rep.";"COG";"1975";"31.43"
"Congo, Rep.";"COG";"1976";"31.14"
"Congo, Rep.";"COG";"1977";"25.48"
"Congo, Rep.";"COG";"1978";"9.09"
"Congo, Rep.";"COG";"1979";"29.62"
"Congo, Rep.";"COG";"1980";"32.26"
"Congo, Rep.";"COG";"1981";"32.59"
"Congo, Rep.";"COG";"1982";"44.62"
"Congo, Rep.";"COG";"1983";"49.57"
"Congo, Rep.";"COG";"1984";"49.60"
"Congo, Rep.";"COG";"1985";"49.49"
"Congo, Rep.";"COG";"1986";"49.63"
"Congo, Rep.";"COG";"1987";"49.47"
"Congo, Rep.";"COG";"1988";"49.49"
"Congo, Rep.";"COG";"1989";"49.62"
"Congo, Rep.";"COG";"1990";"49.70"
"Congo, Rep.";"COG";"1991";"50.00"
"Congo, Rep.";"COG";"1992";"49.53"
"Congo, Rep.";"COG";"1993";"49.59"
"Congo, Rep.";"COG";"1994";"49.69"
"Congo, Rep.";"COG";"1995";"49.72"
"Congo, Rep.";"COG";"1996";"49.78"
"Congo, Rep.";"COG";"1997";"49.78"
"Congo, Rep.";"COG";"1998";"49.71"
"Congo, Rep.";"COG";"1999";"42.79"
"Congo, Rep.";"COG";"2000";"49.83"
"Congo, Rep.";"COG";"2001";"50.00"
"Congo, Rep.";"COG";"2002";"50.00"
"Congo, Rep.";"COG";"2003";"50.00"
"Congo, Rep.";"COG";"2004";"50.00"
"Congo, Rep.";"COG";"2005";"50.00"
"Congo, Rep.";"COG";"2006";"50.00"
"Congo, Rep.";"COG";"2007";"48.92"
"Congo, Rep.";"COG";"2008";"46.57"
"Congo, Rep.";"COG";"2009";"47.87"
"Congo, Rep.";"COG";"2010";"49.24"
"Congo, Rep.";"COG";"2011";"49.65"
"Congo, Rep.";"COG";"2012";"49.66"
"Costa Rica";"CRI";"1971";"44.77"
"Costa Rica";"CRI";"1972";"43.33"
"Costa Rica";"CRI";"1973";"41.98"
"Costa Rica";"CRI";"1974";"42.51"
"Costa Rica";"CRI";"1975";"42.29"
"Costa Rica";"CRI";"1976";"43.99"
"Costa Rica";"CRI";"1977";"37.98"
"Costa Rica";"CRI";"1978";"38.39"
"Costa Rica";"CRI";"1979";"40.64"
"Costa Rica";"CRI";"1980";"47.62"
"Costa Rica";"CRI";"1981";"48.31"
"Costa Rica";"CRI";"1982";"48.44"
"Costa Rica";"CRI";"1983";"48.54"
"Costa Rica";"CRI";"1984";"48.97"
"Costa Rica";"CRI";"1985";"48.93"
"Costa Rica";"CRI";"1986";"49.02"
"Costa Rica";"CRI";"1987";"47.88"
"Costa Rica";"CRI";"1988";"47.70"
"Costa Rica";"CRI";"1989";"48.80"
"Costa Rica";"CRI";"1990";"48.76"
"Costa Rica";"CRI";"1991";"47.31"
"Costa Rica";"CRI";"1992";"36.48"
"Costa Rica";"CRI";"1993";"40.02"
"Costa Rica";"CRI";"1994";"40.14"
"Costa Rica";"CRI";"1995";"36.54"
"Costa Rica";"CRI";"1996";"39.69"
"Costa Rica";"CRI";"1997";"42.84"
"Costa Rica";"CRI";"1998";"39.60"
"Costa Rica";"CRI";"1999";"41.57"
"Costa Rica";"CRI";"2000";"41.08"
"Costa Rica";"CRI";"2001";"40.46"
"Costa Rica";"CRI";"2002";"39.67"
"Costa Rica";"CRI";"2003";"40.40"
"Costa Rica";"CRI";"2004";"40.55"
"Costa Rica";"CRI";"2005";"39.75"
"Costa Rica";"CRI";"2006";"37.95"
"Costa Rica";"CRI";"2007";"37.40"
"Costa Rica";"CRI";"2008";"38.98"
"Costa Rica";"CRI";"2009";"38.80"
"Costa Rica";"CRI";"2010";"37.89"
"Costa Rica";"CRI";"2011";"36.28"
"Costa Rica";"CRI";"2012";"35.55"
"Cote d'Ivoire";"CIV";"1971";"11.82"
"Cote d'Ivoire";"CIV";"1972";"16.33"
"Cote d'Ivoire";"CIV";"1973";"10.55"
"Cote d'Ivoire";"CIV";"1974";"16.22"
"Cote d'Ivoire";"CIV";"1975";"19.91"
"Cote d'Ivoire";"CIV";"1976";"15.43"
"Cote d'Ivoire";"CIV";"1977";"8.93"
"Cote d'Ivoire";"CIV";"1978";"5.91"
"Cote d'Ivoire";"CIV";"1979";"20.07"
"Cote d'Ivoire";"CIV";"1980";"38.65"
"Cote d'Ivoire";"CIV";"1981";"45.82"
"Cote d'Ivoire";"CIV";"1982";"44.38"
"Cote d'Ivoire";"CIV";"1983";"25.19"
"Cote d'Ivoire";"CIV";"1984";"12.47"
"Cote d'Ivoire";"CIV";"1985";"38.06"
"Cote d'Ivoire";"CIV";"1986";"32.11"
"Cote d'Ivoire";"CIV";"1987";"24.21"
"Cote d'Ivoire";"CIV";"1988";"26.85"
"Cote d'Ivoire";"CIV";"1989";"36.21"
"Cote d'Ivoire";"CIV";"1990";"33.33"
"Cote d'Ivoire";"CIV";"1991";"34.51"
"Cote d'Ivoire";"CIV";"1992";"28.32"
"Cote d'Ivoire";"CIV";"1993";"25.11"
"Cote d'Ivoire";"CIV";"1994";"24.86"
"Cote d'Ivoire";"CIV";"1995";"32.51"
"Cote d'Ivoire";"CIV";"1996";"45.52"
"Cote d'Ivoire";"CIV";"1997";"45.24"
"Cote d'Ivoire";"CIV";"1998";"44.13"
"Cote d'Ivoire";"CIV";"1999";"47.52"
"Cote d'Ivoire";"CIV";"2000";"49.86"
"Cote d'Ivoire";"CIV";"2001";"49.87"
"Cote d'Ivoire";"CIV";"2002";"49.88"
"Cote d'Ivoire";"CIV";"2003";"49.94"
"Cote d'Ivoire";"CIV";"2004";"48.96"
"Cote d'Ivoire";"CIV";"2005";"48.97"
"Cote d'Ivoire";"CIV";"2006";"48.87"
"Cote d'Ivoire";"CIV";"2007";"48.82"
"Cote d'Ivoire";"CIV";"2008";"48.91"
"Cote d'Ivoire";"CIV";"2009";"49.28"
"Cote d'Ivoire";"CIV";"2010";"48.71"
"Cote d'Ivoire";"CIV";"2011";"49.20"
"Cote d'Ivoire";"CIV";"2012";"46.48"
"Croatia";"HRV";"1990";"29.40"
"Croatia";"HRV";"1991";"36.20"
"Croatia";"HRV";"1992";"32.09"
"Croatia";"HRV";"1993";"32.94"
"Croatia";"HRV";"1994";"40.90"
"Croatia";"HRV";"1995";"34.70"
"Croatia";"HRV";"1996";"40.51"
"Croatia";"HRV";"1997";"33.39"
"Croatia";"HRV";"1998";"31.20"
"Croatia";"HRV";"1999";"31.96"
"Croatia";"HRV";"2000";"34.84"
"Croatia";"HRV";"2001";"34.46"
"Croatia";"HRV";"2002";"32.29"
"Croatia";"HRV";"2003";"27.51"
"Croatia";"HRV";"2004";"35.59"
"Croatia";"HRV";"2005";"32.97"
"Croatia";"HRV";"2006";"32.74"
"Croatia";"HRV";"2007";"30.21"
"Croatia";"HRV";"2008";"31.41"
"Croatia";"HRV";"2009";"35.23"
"Croatia";"HRV";"2010";"38.87"
"Croatia";"HRV";"2011";"33.23"
"Croatia";"HRV";"2012";"34.39"
"Cuba";"CUB";"1971";"1.10"
"Cuba";"CUB";"1972";"0.70"
"Cuba";"CUB";"1973";"0.54"
