"Botswana";"BWA";"2008";"50.00"
"Botswana";"BWA";"2009";"50.00"
"Botswana";"BWA";"2010";"50.00"
"Botswana";"BWA";"2011";"50.00"
"Botswana";"BWA";"2012";"50.00"
"Brazil";"BRA";"1971";"7.52"
"Brazil";"BRA";"1972";"5.04"
"Brazil";"BRA";"1973";"4.70"
"Brazil";"BRA";"1974";"3.65"
"Brazil";"BRA";"1975";"3.66"
"Brazil";"BRA";"1976";"3.47"
"Brazil";"BRA";"1977";"3.18"
"Brazil";"BRA";"1978";"3.84"
"Brazil";"BRA";"1979";"3.32"
"Brazil";"BRA";"1980";"3.11"
"Brazil";"BRA";"1981";"3.36"
"Brazil";"BRA";"1982";"2.89"
"Brazil";"BRA";"1983";"2.47"
"Brazil";"BRA";"1984";"2.31"
"Brazil";"BRA";"1985";"2.29"
"Brazil";"BRA";"1986";"4.05"
"Brazil";"BRA";"1987";"3.24"
"Brazil";"BRA";"1988";"2.77"
"Brazil";"BRA";"1989";"2.62"
"Brazil";"BRA";"1990";"2.17"
"Brazil";"BRA";"1991";"2.30"
"Brazil";"BRA";"1992";"2.35"
"Brazil";"BRA";"1993";"2.21"
"Brazil";"BRA";"1994";"2.19"
"Brazil";"BRA";"1995";"2.36"
"Brazil";"BRA";"1996";"2.64"
"Brazil";"BRA";"1997";"2.81"
"Brazil";"BRA";"1998";"2.83"
"Brazil";"BRA";"1999";"3.94"
"Brazil";"BRA";"2000";"3.75"
"Brazil";"BRA";"2001";"4.11"
"Brazil";"BRA";"2002";"3.28"
"Brazil";"BRA";"2003";"2.72"
"Brazil";"BRA";"2004";"2.93"
"Brazil";"BRA";"2005";"2.78"
"Brazil";"BRA";"2006";"2.73"
"Brazil";"BRA";"2007";"2.63"
"Brazil";"BRA";"2008";"3.20"
"Brazil";"BRA";"2009";"2.62"
"Brazil";"BRA";"2010";"2.66"
"Brazil";"BRA";"2011";"2.56"
"Brazil";"BRA";"2012";"3.06"
"Brunei Darussalam";"BRN";"1971";"0.80"
"Brunei Darussalam";"BRN";"1972";"0.80"
"Brunei Darussalam";"BRN";"1973";"0.00"
"Brunei Darussalam";"BRN";"1974";"0.80"
"Brunei Darussalam";"BRN";"1975";"0.80"
"Brunei Darussalam";"BRN";"1976";"0.80"
"Brunei Darussalam";"BRN";"1977";"0.80"
"Brunei Darussalam";"BRN";"1978";"0.80"
"Brunei Darussalam";"BRN";"1979";"0.80"
"Brunei Darussalam";"BRN";"1980";"0.58"
"Brunei Darussalam";"BRN";"1981";"0.42"
"Brunei Darussalam";"BRN";"1982";"0.35"
"Brunei Darussalam";"BRN";"1983";"0.29"
"Brunei Darussalam";"BRN";"1984";"0.27"
"Brunei Darussalam";"BRN";"1985";"0.26"
"Brunei Darussalam";"BRN";"1986";"0.45"
"Brunei Darussalam";"BRN";"1987";"0.34"
"Brunei Darussalam";"BRN";"1988";"0.32"
"Brunei Darussalam";"BRN";"1989";"0.49"
"Brunei Darussalam";"BRN";"1990";"0.47"
"Brunei Darussalam";"BRN";"1991";"0.47"
"Brunei Darussalam";"BRN";"1992";"0.43"
"Brunei Darussalam";"BRN";"1993";"0.45"
"Brunei Darussalam";"BRN";"1994";"0.42"
"Brunei Darussalam";"BRN";"1995";"0.38"
"Brunei Darussalam";"BRN";"1996";"0.38"
"Brunei Darussalam";"BRN";"1997";"0.39"
"Brunei Darussalam";"BRN";"1998";"0.44"
"Brunei Darussalam";"BRN";"1999";"0.45"
"Brunei Darussalam";"BRN";"2000";"0.45"
"Brunei Darussalam";"BRN";"2001";"0.47"
"Brunei Darussalam";"BRN";"2002";"0.46"
"Brunei Darussalam";"BRN";"2003";"0.39"
"Brunei Darussalam";"BRN";"2004";"0.44"
"Brunei Darussalam";"BRN";"2005";"0.44"
"Brunei Darussalam";"BRN";"2006";"0.47"
"Brunei Darussalam";"BRN";"2007";"0.49"
"Brunei Darussalam";"BRN";"2008";"0.48"
"Brunei Darussalam";"BRN";"2009";"0.51"
"Brunei Darussalam";"BRN";"2010";"0.50"
"Brunei Darussalam";"BRN";"2011";"0.50"
"Brunei Darussalam";"BRN";"2012";"0.47"
"Bulgaria";"BGR";"1971";"44.84"
"Bulgaria";"BGR";"1972";"45.30"
"Bulgaria";"BGR";"1973";"44.15"
"Bulgaria";"BGR";"1974";"43.41"
"Bulgaria";"BGR";"1975";"40.08"
"Bulgaria";"BGR";"1976";"35.69"
"Bulgaria";"BGR";"1977";"34.16"
"Bulgaria";"BGR";"1978";"36.00"
"Bulgaria";"BGR";"1979";"35.34"
"Bulgaria";"BGR";"1980";"35.82"
"Bulgaria";"BGR";"1981";"32.77"
"Bulgaria";"BGR";"1982";"32.95"
"Bulgaria";"BGR";"1983";"31.63"
"Bulgaria";"BGR";"1984";"32.10"
"Bulgaria";"BGR";"1985";"27.63"
"Bulgaria";"BGR";"1986";"29.99"
"Bulgaria";"BGR";"1987";"29.56"
"Bulgaria";"BGR";"1988";"19.65"
"Bulgaria";"BGR";"1989";"21.20"
"Bulgaria";"BGR";"1990";"26.59"
"Bulgaria";"BGR";"1991";"27.35"
"Bulgaria";"BGR";"1992";"27.00"
"Bulgaria";"BGR";"1993";"25.06"
"Bulgaria";"BGR";"1994";"24.62"
"Bulgaria";"BGR";"1995";"22.74"
"Bulgaria";"BGR";"1996";"21.93"
"Bulgaria";"BGR";"1997";"23.58"
"Bulgaria";"BGR";"1998";"23.47"
"Bulgaria";"BGR";"1999";"22.90"
"Bulgaria";"BGR";"2000";"21.98"
"Bulgaria";"BGR";"2001";"23.36"
"Bulgaria";"BGR";"2002";"21.58"
"Bulgaria";"BGR";"2003";"23.92"
"Bulgaria";"BGR";"2004";"24.05"
"Bulgaria";"BGR";"2005";"21.87"
"Bulgaria";"BGR";"2006";"21.52"
"Bulgaria";"BGR";"2007";"26.82"
"Bulgaria";"BGR";"2008";"26.35"
"Bulgaria";"BGR";"2009";"25.28"
"Bulgaria";"BGR";"2010";"24.99"
"Bulgaria";"BGR";"2011";"27.66"
"Bulgaria";"BGR";"2012";"24.79"
"Cambodia";"KHM";"1995";"50.00"
"Cambodia";"KHM";"1996";"50.00"
"Cambodia";"KHM";"1997";"50.00"
"Cambodia";"KHM";"1998";"50.00"
"Cambodia";"KHM";"1999";"50.00"
"Cambodia";"KHM";"2000";"49.89"
"Cambodia";"KHM";"2001";"49.90"
"Cambodia";"KHM";"2002";"47.94"
"Cambodia";"KHM";"2003";"46.79"
"Cambodia";"KHM";"2004";"47.48"
"Cambodia";"KHM";"2005";"46.94"
"Cambodia";"KHM";"2006";"47.24"
"Cambodia";"KHM";"2007";"47.82"
"Cambodia";"KHM";"2008";"47.90"
"Cambodia";"KHM";"2009";"47.69"
"Cambodia";"KHM";"2010";"47.54"
"Cambodia";"KHM";"2011";"46.77"
"Cambodia";"KHM";"2012";"31.17"
"Cameroon";"CMR";"1971";"1.35"
"Cameroon";"CMR";"1972";"1.88"
"Cameroon";"CMR";"1973";"2.24"
"Cameroon";"CMR";"1974";"2.29"
"Cameroon";"CMR";"1975";"2.39"
"Cameroon";"CMR";"1976";"2.64"
"Cameroon";"CMR";"1977";"2.88"
"Cameroon";"CMR";"1978";"2.92"
"Cameroon";"CMR";"1979";"2.85"
"Cameroon";"CMR";"1980";"3.03"
"Cameroon";"CMR";"1981";"2.59"
"Cameroon";"CMR";"1982";"2.56"
"Cameroon";"CMR";"1983";"1.73"
"Cameroon";"CMR";"1984";"0.86"
"Cameroon";"CMR";"1985";"1.09"
"Cameroon";"CMR";"1986";"0.95"
"Cameroon";"CMR";"1987";"1.14"
"Cameroon";"CMR";"1988";"0.97"
"Cameroon";"CMR";"1989";"0.79"
"Cameroon";"CMR";"1990";"0.76"
"Cameroon";"CMR";"1991";"0.72"
"Cameroon";"CMR";"1992";"0.64"
"Cameroon";"CMR";"1993";"0.53"
"Cameroon";"CMR";"1994";"0.59"
"Cameroon";"CMR";"1995";"0.57"
"Cameroon";"CMR";"1996";"0.57"
"Cameroon";"CMR";"1997";"0.58"
"Cameroon";"CMR";"1998";"0.82"
"Cameroon";"CMR";"1999";"0.62"
"Cameroon";"CMR";"2000";"0.55"
"Cameroon";"CMR";"2001";"0.95"
"Cameroon";"CMR";"2002";"1.79"
"Cameroon";"CMR";"2003";"2.12"
"Cameroon";"CMR";"2004";"2.31"
"Cameroon";"CMR";"2005";"2.90"
"Cameroon";"CMR";"2006";"5.59"
"Cameroon";"CMR";"2007";"7.99"
"Cameroon";"CMR";"2008";"7.67"
"Cameroon";"CMR";"2009";"11.09"
"Cameroon";"CMR";"2010";"9.86"
"Cameroon";"CMR";"2011";"9.76"
"Cameroon";"CMR";"2012";"9.88"
"Canada";"CAN";"1960";"2.20"
"Canada";"CAN";"1961";"2.68"
"Canada";"CAN";"1962";"4.18"
"Canada";"CAN";"1963";"6.10"
"Canada";"CAN";"1964";"6.78"
"Canada";"CAN";"1965";"7.81"
"Canada";"CAN";"1966";"7.30"
"Canada";"CAN";"1967";"8.39"
"Canada";"CAN";"1968";"9.89"
"Canada";"CAN";"1969";"9.80"
"Canada";"CAN";"1970";"10.49"
"Canada";"CAN";"1971";"10.85"
"Canada";"CAN";"1972";"9.77"
"Canada";"CAN";"1973";"8.14"
"Canada";"CAN";"1974";"7.95"
"Canada";"CAN";"1975";"8.40"
"Canada";"CAN";"1976";"9.07"
"Canada";"CAN";"1977";"9.64"
"Canada";"CAN";"1978";"9.52"
"Canada";"CAN";"1979";"9.39"
"Canada";"CAN";"1980";"9.86"
"Canada";"CAN";"1981";"9.45"
"Canada";"CAN";"1982";"10.33"
"Canada";"CAN";"1983";"10.10"
"Canada";"CAN";"1984";"10.32"
"Canada";"CAN";"1985";"9.40"
"Canada";"CAN";"1986";"8.31"
"Canada";"CAN";"1987";"9.50"
"Canada";"CAN";"1988";"10.24"
"Canada";"CAN";"1989";"11.00"
"Canada";"CAN";"1990";"10.24"
"Canada";"CAN";"1991";"10.09"
"Canada";"CAN";"1992";"10.15"
"Canada";"CAN";"1993";"8.87"
"Canada";"CAN";"1994";"8.64"
"Canada";"CAN";"1995";"8.62"
"Canada";"CAN";"1996";"8.48"
"Canada";"CAN";"1997";"9.48"
"Canada";"CAN";"1998";"10.80"
"Canada";"CAN";"1999";"10.37"
"Canada";"CAN";"2000";"10.62"
"Canada";"CAN";"2001";"11.43"
"Canada";"CAN";"2002";"10.96"
"Canada";"CAN";"2003";"11.38"
"Canada";"CAN";"2004";"10.37"
"Canada";"CAN";"2005";"9.32"
"Canada";"CAN";"2006";"8.59"
"Canada";"CAN";"2007";"9.19"
"Canada";"CAN";"2008";"8.48"
"Canada";"CAN";"2009";"7.53"
"Canada";"CAN";"2010";"7.56"
"Canada";"CAN";"2011";"6.63"
"Canada";"CAN";"2012";"5.57"
"Canada";"CAN";"2013";"5.36"
"Central Europe and the Baltics";"CEB";"1971";"33.28"
"Central Europe and the Baltics";"CEB";"1972";"33.35"
"Central Europe and the Baltics";"CEB";"1973";"33.60"
"Central Europe and the Baltics";"CEB";"1974";"33.43"
"Central Europe and the Baltics";"CEB";"1975";"33.07"
"Central Europe and the Baltics";"CEB";"1976";"32.99"
"Central Europe and the Baltics";"CEB";"1977";"33.34"
"Central Europe and the Baltics";"CEB";"1978";"33.87"
"Central Europe and the Baltics";"CEB";"1979";"33.51"
"Central Europe and the Baltics";"CEB";"1980";"32.02"
"Central Europe and the Baltics";"CEB";"1981";"30.47"
"Central Europe and the Baltics";"CEB";"1982";"30.50"
"Central Europe and the Baltics";"CEB";"1983";"30.76"
"Central Europe and the Baltics";"CEB";"1984";"30.80"
"Central Europe and the Baltics";"CEB";"1985";"30.62"
"Central Europe and the Baltics";"CEB";"1986";"30.45"
"Central Europe and the Baltics";"CEB";"1987";"29.97"
"Central Europe and the Baltics";"CEB";"1988";"28.70"
"Central Europe and the Baltics";"CEB";"1989";"28.85"
"Central Europe and the Baltics";"CEB";"1990";"31.10"
"Central Europe and the Baltics";"CEB";"1991";"30.74"
"Central Europe and the Baltics";"CEB";"1992";"32.01"
"Central Europe and the Baltics";"CEB";"1993";"32.17"
"Central Europe and the Baltics";"CEB";"1994";"31.89"
"Central Europe and the Baltics";"CEB";"1995";"31.56"
"Central Europe and the Baltics";"CEB";"1996";"31.18"
"Central Europe and the Baltics";"CEB";"1997";"31.69"
"Central Europe and the Baltics";"CEB";"1998";"31.03"
"Central Europe and the Baltics";"CEB";"1999";"30.99"
"Central Europe and the Baltics";"CEB";"2000";"31.29"
"Central Europe and the Baltics";"CEB";"2001";"30.87"
"Central Europe and the Baltics";"CEB";"2002";"29.53"
"Central Europe and the Baltics";"CEB";"2003";"30.29"
"Central Europe and the Baltics";"CEB";"2004";"29.15"
"Central Europe and the Baltics";"CEB";"2005";"28.64"
"Central Europe and the Baltics";"CEB";"2006";"29.00"
"Central Europe and the Baltics";"CEB";"2007";"29.34"
"Central Europe and the Baltics";"CEB";"2008";"28.42"
"Central Europe and the Baltics";"CEB";"2009";"27.90"
"Central Europe and the Baltics";"CEB";"2010";"27.41"
"Central Europe and the Baltics";"CEB";"2011";"28.16"
"Central Europe and the Baltics";"CEB";"2012";"27.10"
"Chile";"CHL";"1971";"20.85"
"Chile";"CHL";"1972";"17.10"
"Chile";"CHL";"1973";"17.24"
"Chile";"CHL";"1974";"14.98"
"Chile";"CHL";"1975";"12.59"
"Chile";"CHL";"1976";"13.55"
"Chile";"CHL";"1977";"13.42"
"Chile";"CHL";"1978";"14.02"
"Chile";"CHL";"1979";"15.57"
"Chile";"CHL";"1980";"15.41"
"Chile";"CHL";"1981";"14.76"
"Chile";"CHL";"1982";"11.06"
"Chile";"CHL";"1983";"10.36"
"Chile";"CHL";"1984";"11.53"
"Chile";"CHL";"1985";"9.11"
"Chile";"CHL";"1986";"8.13"
"Chile";"CHL";"1987";"7.36"
"Chile";"CHL";"1988";"11.15"
"Chile";"CHL";"1989";"18.82"
"Chile";"CHL";"1990";"22.57"
"Chile";"CHL";"1991";"14.02"
"Chile";"CHL";"1992";"8.22"
"Chile";"CHL";"1993";"8.57"
"Chile";"CHL";"1994";"12.27"
"Chile";"CHL";"1995";"13.26"
"Chile";"CHL";"1996";"19.27"
"Chile";"CHL";"1997";"17.42"
"Chile";"CHL";"1998";"18.72"
"Chile";"CHL";"1999";"21.06"
"Chile";"CHL";"2000";"12.69"
"Chile";"CHL";"2001";"7.19"
"Chile";"CHL";"2002";"7.48"
"Chile";"CHL";"2003";"7.22"
"Chile";"CHL";"2004";"10.30"
"Chile";"CHL";"2005";"10.10"
"Chile";"CHL";"2006";"12.03"
"Chile";"CHL";"2007";"23.97"
"Chile";"CHL";"2008";"25.29"
"Chile";"CHL";"2009";"22.27"
"Chile";"CHL";"2010";"20.96"
"Chile";"CHL";"2011";"19.76"
"Chile";"CHL";"2012";"22.57"
"Chile";"CHL";"2013";"24.97"
"China";"CHN";"1971";"39.16"
"China";"CHN";"1972";"38.85"
"China";"CHN";"1973";"38.61"
"China";"CHN";"1974";"37.26"
"China";"CHN";"1975";"38.51"
"China";"CHN";"1976";"38.78"
"China";"CHN";"1977";"39.35"
"China";"CHN";"1978";"41.31"
"China";"CHN";"1979";"41.12"
"China";"CHN";"1980";"40.20"
"China";"CHN";"1981";"39.31"
"China";"CHN";"1982";"38.54"
"China";"CHN";"1983";"37.62"
"China";"CHN";"1984";"38.38"
"China";"CHN";"1985";"38.64"
"China";"CHN";"1986";"39.30"
"China";"CHN";"1987";"39.67"
"China";"CHN";"1988";"39.80"
"China";"CHN";"1989";"39.56"
"China";"CHN";"1990";"39.58"
"China";"CHN";"1991";"40.59"
"China";"CHN";"1992";"41.05"
"China";"CHN";"1993";"40.66"
"China";"CHN";"1994";"40.00"
"China";"CHN";"1995";"39.61"
"China";"CHN";"1996";"40.43"
"China";"CHN";"1997";"40.26"
"China";"CHN";"1998";"40.11"
"China";"CHN";"1999";"40.87"
"China";"CHN";"2000";"40.86"
"China";"CHN";"2001";"39.77"
"China";"CHN";"2002";"40.31"
"China";"CHN";"2003";"41.22"
"China";"CHN";"2004";"40.59"
"China";"CHN";"2005";"40.62"
"China";"CHN";"2006";"41.01"
"China";"CHN";"2007";"40.97"
"China";"CHN";"2008";"39.74"
"China";"CHN";"2009";"39.52"
"China";"CHN";"2010";"38.88"
"China";"CHN";"2011";"39.65"
"China";"CHN";"2012";"38.03"
"Colombia";"COL";"1971";"12.86"
"Colombia";"COL";"1972";"10.46"
"Colombia";"COL";"1973";"11.51"
"Colombia";"COL";"1974";"11.95"
"Colombia";"COL";"1975";"6.13"
"Colombia";"COL";"1976";"6.60"
"Colombia";"COL";"1977";"6.07"
"Colombia";"COL";"1978";"5.50"
"Colombia";"COL";"1979";"5.07"
"Colombia";"COL";"1980";"4.87"
"Colombia";"COL";"1981";"5.25"
"Colombia";"COL";"1982";"4.89"
"Colombia";"COL";"1983";"3.99"
"Colombia";"COL";"1984";"5.41"
"Colombia";"COL";"1985";"6.33"
"Colombia";"COL";"1986";"5.67"
"Colombia";"COL";"1987";"5.32"
"Colombia";"COL";"1988";"5.46"
"Colombia";"COL";"1989";"5.44"
"Colombia";"COL";"1990";"5.62"
"Colombia";"COL";"1991";"5.69"
"Colombia";"COL";"1992";"8.17"
"Colombia";"COL";"1993";"6.31"
"Colombia";"COL";"1994";"4.78"
"Colombia";"COL";"1995";"5.30"
"Colombia";"COL";"1996";"2.46"
"Colombia";"COL";"1997";"3.75"
"Colombia";"COL";"1998";"3.18"
"Colombia";"COL";"1999";"2.42"
"Colombia";"COL";"2000";"2.67"
"Colombia";"COL";"2001";"2.83"
"Colombia";"COL";"2002";"2.67"
"Colombia";"COL";"2003";"3.27"
"Colombia";"COL";"2004";"2.12"
"Colombia";"COL";"2005";"2.57"
"Colombia";"COL";"2006";"2.84"
"Colombia";"COL";"2007";"3.29"
"Colombia";"COL";"2008";"2.84"
"Colombia";"COL";"2009";"3.99"
"Colombia";"COL";"2010";"3.87"
"Colombia";"COL";"2011";"2.00"
"Colombia";"COL";"2012";"3.01"
"Congo, Dem. Rep.";"ZAR";"1971";"1.52"
"Congo, Dem. Rep.";"ZAR";"1972";"1.65"
"Congo, Dem. Rep.";"ZAR";"1973";"1.04"
"Congo, Dem. Rep.";"ZAR";"1974";"1.17"
"Congo, Dem. Rep.";"ZAR";"1975";"1.24"
"Congo, Dem. Rep.";"ZAR";"1976";"0.98"
"Congo, Dem. Rep.";"ZAR";"1977";"0.91"
"Congo, Dem. Rep.";"ZAR";"1978";"0.98"
"Congo, Dem. Rep.";"ZAR";"1979";"1.98"
"Congo, Dem. Rep.";"ZAR";"1980";"2.27"
"Congo, Dem. Rep.";"ZAR";"1981";"2.05"
"Congo, Dem. Rep.";"ZAR";"1982";"1.79"
"Congo, Dem. Rep.";"ZAR";"1983";"1.50"
"Congo, Dem. Rep.";"ZAR";"1984";"1.45"
"Congo, Dem. Rep.";"ZAR";"1985";"1.39"
"Congo, Dem. Rep.";"ZAR";"1986";"1.36"
"Congo, Dem. Rep.";"ZAR";"1987";"1.38"
"Congo, Dem. Rep.";"ZAR";"1988";"1.34"
"Congo, Dem. Rep.";"ZAR";"1989";"0.16"
"Congo, Dem. Rep.";"ZAR";"1990";"0.22"
"Congo, Dem. Rep.";"ZAR";"1991";"0.21"
"Congo, Dem. Rep.";"ZAR";"1992";"0.16"
"Congo, Dem. Rep.";"ZAR";"1993";"0.15"
"Congo, Dem. Rep.";"ZAR";"1994";"0.17"
"Congo, Dem. Rep.";"ZAR";"1995";"0.15"
"Congo, Dem. Rep.";"ZAR";"1996";"0.15"
"Congo, Dem. Rep.";"ZAR";"1997";"0.19"
"Congo, Dem. Rep.";"ZAR";"1998";"0.20"
"Congo, Dem. Rep.";"ZAR";"1999";"0.23"
"Congo, Dem. Rep.";"ZAR";"2000";"0.03"
"Congo, Dem. Rep.";"ZAR";"2001";"0.04"
"Congo, Dem. Rep.";"ZAR";"2002";"0.07"
"Congo, Dem. Rep.";"ZAR";"2003";"0.06"
"Congo, Dem. Rep.";"ZAR";"2004";"0.06"
"Congo, Dem. Rep.";"ZAR";"2005";"0.05"
"Congo, Dem. Rep.";"ZAR";"2006";"0.04"
"Congo, Dem. Rep.";"ZAR";"2007";"0.04"
"Congo, Dem. Rep.";"ZAR";"2008";"0.11"
"Congo, Dem. Rep.";"ZAR";"2009";"0.04"
"Congo, Dem. Rep.";"ZAR";"2010";"0.04"
"Congo, Dem. Rep.";"ZAR";"2011";"0.04"
"Congo, Dem. Rep.";"ZAR";"2012";"0.04"
"Congo, Rep.";"COG";"1971";"15.34"
"Congo, Rep.";"COG";"1972";"13.73"
"Congo, Rep.";"COG";"1973";"19.79"
"Congo, Rep.";"COG";"1974";"17.68"
"Congo, Rep.";"COG";"1975";"18.57"
"Congo, Rep.";"COG";"1976";"18.86"
"Congo, Rep.";"COG";"1977";"24.52"
"Congo, Rep.";"COG";"1978";"40.91"
"Congo, Rep.";"COG";"1979";"20.38"
"Congo, Rep.";"COG";"1980";"17.74"
"Congo, Rep.";"COG";"1981";"17.41"
"Congo, Rep.";"COG";"1982";"5.38"
"Congo, Rep.";"COG";"1983";"0.43"
"Congo, Rep.";"COG";"1984";"0.40"
"Congo, Rep.";"COG";"1985";"0.51"
"Congo, Rep.";"COG";"1986";"0.37"
"Congo, Rep.";"COG";"1987";"0.53"
"Congo, Rep.";"COG";"1988";"0.51"
"Congo, Rep.";"COG";"1989";"0.38"
"Congo, Rep.";"COG";"1990";"0.30"
"Congo, Rep.";"COG";"1991";"0.00"
"Congo, Rep.";"COG";"1992";"0.47"
"Congo, Rep.";"COG";"1993";"0.41"
"Congo, Rep.";"COG";"1994";"0.31"
"Congo, Rep.";"COG";"1995";"0.28"
"Congo, Rep.";"COG";"1996";"0.22"
"Congo, Rep.";"COG";"1997";"0.22"
"Congo, Rep.";"COG";"1998";"0.29"
"Congo, Rep.";"COG";"1999";"7.21"
"Congo, Rep.";"COG";"2000";"0.17"
"Congo, Rep.";"COG";"2001";"0.00"
"Congo, Rep.";"COG";"2002";"0.00"
"Congo, Rep.";"COG";"2003";"0.00"
"Congo, Rep.";"COG";"2004";"0.00"
"Congo, Rep.";"COG";"2005";"0.00"
"Congo, Rep.";"COG";"2006";"0.00"
"Congo, Rep.";"COG";"2007";"1.08"
"Congo, Rep.";"COG";"2008";"3.43"
"Congo, Rep.";"COG";"2009";"2.13"
"Congo, Rep.";"COG";"2010";"0.76"
"Congo, Rep.";"COG";"2011";"0.35"
"Congo, Rep.";"COG";"2012";"0.34"
"Costa Rica";"CRI";"1971";"4.79"
"Costa Rica";"CRI";"1972";"6.39"
"Costa Rica";"CRI";"1973";"7.76"
"Costa Rica";"CRI";"1974";"7.25"
"Costa Rica";"CRI";"1975";"7.45"
"Costa Rica";"CRI";"1976";"5.77"
"Costa Rica";"CRI";"1977";"11.73"
"Costa Rica";"CRI";"1978";"11.40"
"Costa Rica";"CRI";"1979";"9.14"
"Costa Rica";"CRI";"1980";"2.16"
"Costa Rica";"CRI";"1981";"1.48"
"Costa Rica";"CRI";"1982";"1.36"
"Costa Rica";"CRI";"1983";"1.29"
"Costa Rica";"CRI";"1984";"0.86"
"Costa Rica";"CRI";"1985";"0.89"
"Costa Rica";"CRI";"1986";"0.81"
"Costa Rica";"CRI";"1987";"1.96"
"Costa Rica";"CRI";"1988";"2.15"
"Costa Rica";"CRI";"1989";"1.20"
"Costa Rica";"CRI";"1990";"1.24"
"Costa Rica";"CRI";"1991";"2.56"
"Costa Rica";"CRI";"1992";"8.58"
"Costa Rica";"CRI";"1993";"5.04"
"Costa Rica";"CRI";"1994";"4.93"
"Costa Rica";"CRI";"1995";"8.48"
"Costa Rica";"CRI";"1996";"4.64"
"Costa Rica";"CRI";"1997";"1.52"
"Costa Rica";"CRI";"1998";"4.07"
"Costa Rica";"CRI";"1999";"1.08"
"Costa Rica";"CRI";"2000";"0.43"
"Costa Rica";"CRI";"2001";"0.74"
"Costa Rica";"CRI";"2002";"0.81"
"Costa Rica";"CRI";"2003";"1.05"
"Costa Rica";"CRI";"2004";"0.40"
"Costa Rica";"CRI";"2005";"1.64"
"Costa Rica";"CRI";"2006";"3.06"
"Costa Rica";"CRI";"2007";"3.99"
"Costa Rica";"CRI";"2008";"3.57"
"Costa Rica";"CRI";"2009";"2.42"
"Costa Rica";"CRI";"2010";"3.34"
"Costa Rica";"CRI";"2011";"4.39"
"Costa Rica";"CRI";"2012";"4.08"
"Cote d'Ivoire";"CIV";"1971";"38.18"
"Cote d'Ivoire";"CIV";"1972";"33.67"
"Cote d'Ivoire";"CIV";"1973";"39.45"
"Cote d'Ivoire";"CIV";"1974";"33.78"
"Cote d'Ivoire";"CIV";"1975";"30.09"
"Cote d'Ivoire";"CIV";"1976";"34.57"
"Cote d'Ivoire";"CIV";"1977";"41.07"
"Cote d'Ivoire";"CIV";"1978";"44.09"
"Cote d'Ivoire";"CIV";"1979";"29.93"
"Cote d'Ivoire";"CIV";"1980";"11.35"
"Cote d'Ivoire";"CIV";"1981";"4.18"
"Cote d'Ivoire";"CIV";"1982";"5.62"
"Cote d'Ivoire";"CIV";"1983";"24.81"
"Cote d'Ivoire";"CIV";"1984";"37.53"
"Cote d'Ivoire";"CIV";"1985";"11.94"
"Cote d'Ivoire";"CIV";"1986";"17.89"
"Cote d'Ivoire";"CIV";"1987";"25.79"
"Cote d'Ivoire";"CIV";"1988";"23.15"
"Cote d'Ivoire";"CIV";"1989";"13.79"
"Cote d'Ivoire";"CIV";"1990";"16.67"
"Cote d'Ivoire";"CIV";"1991";"15.49"
"Cote d'Ivoire";"CIV";"1992";"21.68"
"Cote d'Ivoire";"CIV";"1993";"24.89"
"Cote d'Ivoire";"CIV";"1994";"25.14"
"Cote d'Ivoire";"CIV";"1995";"17.49"
"Cote d'Ivoire";"CIV";"1996";"4.48"
"Cote d'Ivoire";"CIV";"1997";"4.76"
"Cote d'Ivoire";"CIV";"1998";"5.87"
"Cote d'Ivoire";"CIV";"1999";"2.48"
"Cote d'Ivoire";"CIV";"2000";"0.14"
"Cote d'Ivoire";"CIV";"2001";"0.13"
"Cote d'Ivoire";"CIV";"2002";"0.12"
"Cote d'Ivoire";"CIV";"2003";"0.06"
"Cote d'Ivoire";"CIV";"2004";"0.07"
"Cote d'Ivoire";"CIV";"2005";"0.06"
"Cote d'Ivoire";"CIV";"2006";"0.14"
"Cote d'Ivoire";"CIV";"2007";"0.16"
"Cote d'Ivoire";"CIV";"2008";"0.08"
"Cote d'Ivoire";"CIV";"2009";"0.10"
"Cote d'Ivoire";"CIV";"2010";"0.71"
"Cote d'Ivoire";"CIV";"2011";"0.27"
"Cote d'Ivoire";"CIV";"2012";"3.05"
"Croatia";"HRV";"1990";"20.53"
"Croatia";"HRV";"1991";"13.74"
"Croatia";"HRV";"1992";"17.88"
"Croatia";"HRV";"1993";"16.96"
"Croatia";"HRV";"1994";"9.07"
"Croatia";"HRV";"1995";"15.25"
"Croatia";"HRV";"1996";"9.45"
"Croatia";"HRV";"1997";"16.61"
"Croatia";"HRV";"1998";"18.76"
"Croatia";"HRV";"1999";"18.00"
"Croatia";"HRV";"2000";"15.15"
"Croatia";"HRV";"2001";"15.54"
"Croatia";"HRV";"2002";"17.71"
"Croatia";"HRV";"2003";"22.49"
"Croatia";"HRV";"2004";"14.38"
"Croatia";"HRV";"2005";"16.93"
"Croatia";"HRV";"2006";"17.14"
"Croatia";"HRV";"2007";"19.61"
"Croatia";"HRV";"2008";"18.34"
"Croatia";"HRV";"2009";"14.46"
"Croatia";"HRV";"2010";"10.52"
"Croatia";"HRV";"2011";"15.58"
"Croatia";"HRV";"2012";"13.56"
"Cuba";"CUB";"1971";"40.77"
"Cuba";"CUB";"1972";"43.18"
"Cuba";"CUB";"1973";"43.16"
